screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"RT @AllisonWSOC9: Parents say a local program, that’s supposed to help children in need prepare for kindergarten, failed to teach their kid…",Fri Jul 26 19:54:24 +0000 2019,1154842424704929792,failed,teach,supposed,kid,kindergarten,parents,children,program,say,prepare,kindergarten failed teach,prepare kindergarten failed,kindergarten failed,failed teach kid,need prepare kindergarten,help children need,prepare kindergarten,help children,children need prepare,teach kid
reprichhudson,Representing the men and women who serve at @FtBraggNC is the greatest honor. I enjoyed spending time with some of their kids today while they were visiting our nation’s capital! https://t.co/BXYg1q6Cgy,Fri Jul 26 17:06:00 +0000 2019,1154800043062419456,capital,representing,kids,spending,visiting,greatest,nations,serve,enjoyed,men,serve greatest honor,greatest honor enjoyed,honor enjoyed,honor enjoyed spending,women serve greatest,greatest honor,honor,representing men women,representing men,serve greatest
reprichhudson,It was a privilege to speak with members of @NCNationalGuard @USNationalGuard this afternoon. We are incredibly blessed to have such selfless leaders in our communities. https://t.co/yh6XqeuRfX,Wed Jul 24 20:03:40 +0000 2019,1154119981187174401,privilege,blessed,incredibly,selfless,afternoon,speak,leaders,communities,members,,blessed selfless leaders,privilege speak members,selfless leaders communities,privilege speak,speak members afternoon,incredibly blessed selfless,selfless leaders,blessed selfless,afternoon incredibly blessed,members afternoon incredibly
reprichhudson,"Congrats to our new @DeptofDefense Sec., Mark Esper. A veteran himself, @EsperDOD has a terrific record of supporting our Armed Forces. I'll continue to work with him &amp; the Trump Administration to rebuild our military &amp; care for our service members, veterans &amp; their families.",Tue Jul 23 18:58:22 +0000 2019,1153741160571121665,sec,esper,terrific,record,mark,congrats,armed,administration,rebuild,forces,mark esper veteran,esper veteran,esper veteran terrific,sec mark esper,service members veterans,veteran terrific,mark esper,veterans,veteran,congrats new sec
reprichhudson,"Today's legislation is a good step, but we need to have a vote on the bipartisan Senate bill with teeth. I’m disappointed not 1 House Democrat is willing to stand against Speaker Pelosi &amp; anti-Israel House Democrats to sign the discharge petition to bring this bill to the floor. https://t.co/zhKiyXhVT2",Tue Jul 23 17:13:30 +0000 2019,1153714769548980225,house,antiisrael,teeth,willing,democrat,speaker,sign,disappointed,petition,discharge,bipartisan senate teeth,need vote bipartisan,vote bipartisan senate,senate teeth,bipartisan senate,senate teeth im,vote bipartisan,legislation good step,house democrats sign,todays legislation good
reprichhudson,"The toxic attack on Israel’s right to exist has no place in our society. I encourage my colleagues to support today's legislation condemning the BDS movement. We must confront this anti-Semitic poison head on &amp; stand up for Israel and its citizens.

https://t.co/QIZ0ggTKIP https://t.co/v2B6Qpjazk",Tue Jul 23 17:12:30 +0000 2019,1153714515151900672,confront,exist,condemning,israel,israels,toxic,society,bds,antisemitic,poison,toxic attack israels,condemning bds movement,attack israels,attack israels right,legislation condemning bds,confront antisemitic poison,condemning bds,confront antisemitic,movement confront antisemitic,antisemitic poison head
reprichhudson,"I can’t believe we will never have the benefit of Leanne's advice, her encouragement, her infectious laugh or her beautiful smile again. Renee and I will keep her family in our prayers.",Mon Jul 22 17:45:31 +0000 2019,1153360439423709185,encouragement,laugh,leannes,advice,infectious,smile,benefit,beautiful,believe,prayers,renee family prayers,smile renee family,smile renee,beautiful smile renee,renee family,leannes advice encouragement,renee,family prayers,leannes advice,believe benefit leannes
reprichhudson,"Beyond that, Leanne cared deeply for our community and went out of her way to help me transition into my current job. It was obvious she was able to do that because she cared so much about the people we both served. This is a tremendous loss and she will be deeply missed.",Mon Jul 22 17:45:19 +0000 2019,1153360386025910272,cared,deeply,obvious,transition,went,leanne,missed,able,loss,tremendous,leanne cared deeply,leanne cared,leanne,cared people served,cared deeply community,loss deeply missed,cared deeply,served tremendous loss,people served tremendous,deeply community went
reprichhudson,"Renee and I are deeply saddened by the death of Leanne Powell, a dear friend of more than 15 years. Leanne’s compassion, generosity and passion for life were infectious and unmatched. Everyone who knew her knows how fun she was to be around.

https://t.co/BsxraYZ4MC",Mon Jul 22 17:44:51 +0000 2019,1153360270783389697,knows,compassion,generosity,fun,powell,unmatched,leannes,dear,infectious,knew,renee deeply saddened,saddened death leanne,deeply saddened death,death leanne powell,saddened death,renee deeply,leanne powell dear,leannes compassion,years leannes compassion,death leanne
reprichhudson,"Congratulations to Concord native and @SpidersCHS graduate, Cydney Clanton! 🏌🏼‍♀️

https://t.co/dLw6nPF7r1",Mon Jul 22 17:01:15 +0000 2019,1153349299725635584,cydney,graduate,clanton,native,concord,congratulations,,,,,graduate cydney clanton,congratulations concord native,native graduate cydney,concord native graduate,congratulations concord,cydney clanton,concord native,graduate cydney,clanton,concord
reprichhudson,"@SenThomTillis Happy Birthday, Susan! 🎈🎊🎉🎁🎂😎👍🇺🇸",Sun Jul 21 17:28:58 +0000 2019,1152993886337478656,susan,birthday,happy,,,,,,,,happy birthday susan,birthday susan,happy birthday,susan,birthday,happy,,,,
reprichhudson,RT @GreenBeretFound: Today we remember Master Sgt. Benjamin A. Stevenson killed in action on this day eight years ago and Staff Sgt. Brando…,Sun Jul 21 17:28:34 +0000 2019,1152993783375642625,sgt,brando,benjamin,stevenson,master,killed,ago,remember,staff,action,sgt benjamin stevenson,ago staff sgt,benjamin stevenson killed,staff sgt brando,remember master sgt,stevenson killed,stevenson killed action,staff sgt,sgt brando,sgt benjamin
reprichhudson,"RT @GreenBeretFound: Sgt. 1st Class Elliott Robbins was laid to rest yesterday in Ogden, Utah. Please join us in honoring and remembering S…",Fri Jul 19 15:59:26 +0000 2019,1152246578050191360,elliott,utah,ogden,robbins,laid,honoring,rest,class,remembering,yesterday,robbins laid rest,sgt st class,sgt st,elliott robbins laid,rest yesterday ogden,st class elliott,class elliott robbins,robbins laid,utah join honoring,join honoring
reprichhudson,"RT @FRCdc: Thank you, @RepRichHudson! #EndInfanticide https://t.co/FGwIVoGiHu",Fri Jul 19 15:31:22 +0000 2019,1152239515253248003,endinfanticide,thank,,,,,,,,,thank endinfanticide,endinfanticide,thank,,,,,,,
reprichhudson,"Today I asked for unanimous consent to vote on the Born-Alive Abortion Survivors Protection Act. 

Today was the 74th time House Democrats blocked consideration of this bill and denied mandatory medical care for every baby born. https://t.co/KrpkdD0vC5",Thu Jul 18 16:32:10 +0000 2019,1151892429454422016,consent,denied,bornalive,unanimous,survivors,protection,baby,consideration,blocked,abortion,democrats blocked consideration,vote bornalive abortion,abortion survivors protection,bornalive abortion survivors,consent vote bornalive,house democrats blocked,bornalive abortion,abortion survivors,blocked consideration denied,blocked consideration
reprichhudson,"Enjoyed welcoming @VP to @FtBraggNC. Whether it's strengthening opportunities for #MilSpouses, ensuring troops are ready, or caring for veterans, this Admin has shown unparalleled support for our military. I’ll continue to work hand-in-hand w/ @VP &amp; @POTUS on these priorities. https://t.co/BotwjJdnF2",Thu Jul 18 13:53:43 +0000 2019,1151852551740018689,handinhand,caring,milspouses,admin,unparalleled,shown,strengthening,opportunities,welcoming,priorities,caring veterans admin,ready caring veterans,troops ready caring,veterans admin,support military,veterans admin shown,milspouses ensuring troops,caring veterans,ensuring troops ready,ensuring troops
reprichhudson,"As @FtBraggNC’s Congressman, I was proud to welcome @VP Pence to our incredible community. The men and women who serve here are the tip of the spear, and @POTUS and his great administration get it. They have shown unparalleled support for our military community. 🇺🇸 https://t.co/LYQzjygTdW",Wed Jul 17 20:58:45 +0000 2019,1151597126956306432,community,shown,tip,spear,unparalleled,administration,welcome,serve,pence,congressman,proud welcome pence,welcome pence,welcome pence incredible,pence incredible community,congressman proud welcome,pence,congressman proud,pence incredible,support military community,great administration shown
reprichhudson,RT @MorganABC11: HAPPENING NOW: @VP Mike Pence to address nearly 600 soldiers on @FtBraggNC. His visit comes just hours before he heads to…,Wed Jul 17 19:20:04 +0000 2019,1151572292239073281,happening,heads,hours,comes,nearly,mike,pence,soldiers,address,visit,mike pence address,happening mike pence,pence address nearly,pence address,mike pence,pence,soldiers visit comes,address nearly soldiers,nearly soldiers visit,soldiers visit
reprichhudson,Glad to welcome @VP Pence to @FtBraggNC! https://t.co/AzMr8wXRuy,Wed Jul 17 18:04:18 +0000 2019,1151553226187116544,welcome,pence,glad,,,,,,,,glad welcome pence,welcome pence,pence,glad welcome,glad,welcome,,,,
